login,ticket,type,amount,comment,time,date
711501,629265134,fee,-5.91,fee #29007621,1782924852,2026-07-01
711501,629265435,fee,-4.04,fee #29007783,1782924855,2026-07-01
711501,629265593,fee,-2.38,fee #29007807,1782924856,2026-07-01
711501,629682767,withdrawal,-11.53,IT 711501=>212427 #5248333,1782935446,2026-07-01
711501,632579452,deposit,19.88,IT 212427=>711501 #5268830,1783026742,2026-07-03
717044,632578653,withdrawal,-17.88,IT 717044=>212427 #5268825,1783026714,2026-07-03
46156695,163387886,deposit,2.65,IB rebate (SARUJA) #4938,1782811356,2026-06-30
46156695,163441281,deposit,1.35,IB rebate (SARUJA) #4939,1782897946,2026-07-01
46156695,163501001,deposit,1.35,IB rebate (SARUJA) #4940,1782984488,2026-07-02
46156695,163557639,deposit,1.4,IB rebate (SARUJA) #4941,1783069625,2026-07-03
46156695,163575606,withdrawal,-1833.0,Transfer to 11464820 #40938777,1783147424,2026-07-04
