login,posId,symbol,type,volume,openTime,openPrice,closeTime,closePrice,profit,swap,commission,date
97060181,891421412,XAUUSD.v,sell,0.03,1782109510,4179.87,1782111400,4172.63,21.72,0.0,0.0,2026-06-22
97060181,891421434,XAUUSD.v,buy,0.01,1782109510,4180.29,1782111400,4172.21,-8.08,0.0,0.0,2026-06-22
97060181,891465147,XAUUSD.v,sell,0.02,1782111407,4172.14,1782143782,4195.88,-47.48,0.0,0.0,2026-06-22
97060181,891476622,XAUUSD.v,sell,0.03,1782111818,4172.63,1782143782,4195.88,-69.75,0.0,0.0,2026-06-22
97060181,891476630,XAUUSD.v,buy,0.01,1782111818,4173.05,1782143782,4195.46,22.41,0.0,0.0,2026-06-22
97060181,891487835,XAUUSD.v,sell,0.03,1782112180,4177.85,1782143782,4195.88,-54.09,0.0,0.0,2026-06-22
97060181,891488104,XAUUSD.v,buy,0.01,1782112180,4178.27,1782143782,4195.46,17.19,0.0,0.0,2026-06-22
97060181,891560448,XAUUSD.v,sell,0.04,1782115678,4181.78,1782143782,4195.88,-56.4,0.0,0.0,2026-06-22
97060181,891560493,XAUUSD.v,buy,0.02,1782115678,4182.19,1782143782,4195.46,26.54,0.0,0.0,2026-06-22
97060181,891580778,XAUUSD.v,sell,0.04,1782116021,4185.95,1782143782,4195.88,-39.72,0.0,0.0,2026-06-22
97060181,891580896,XAUUSD.v,buy,0.02,1782116021,4186.36,1782143782,4195.46,18.2,0.0,0.0,2026-06-22
97060181,891609110,XAUUSD.v,sell,0.05,1782116958,4190.61,1782143782,4195.88,-26.35,0.0,0.0,2026-06-22
97060181,891609207,XAUUSD.v,buy,0.02,1782116959,4191.01,1782143782,4195.46,8.9,0.0,0.0,2026-06-22
97060181,891616304,XAUUSD.v,buy,0.02,1782116994,4193.66,1782117001,4195.27,3.22,0.0,0.0,2026-06-22
97060181,891623320,XAUUSD.v,buy,0.02,1782117007,4195.64,1782117394,4197.49,3.7,0.0,0.0,2026-06-22
97060181,891623373,XAUUSD.v,sell,0.06,1782117007,4196.02,1782143782,4195.88,0.84,0.0,0.0,2026-06-22
97060181,891623688,XAUUSD.v,buy,0.03,1782117008,4197.07,1782143782,4195.46,-4.83,0.0,0.0,2026-06-22
97060181,891625790,XAUUSD.v,buy,0.03,1782117020,4194.97,1782117401,4196.19,3.66,0.0,0.0,2026-06-22
97060181,891625810,XAUUSD.v,sell,0.01,1782117020,4194.37,1782117401,4196.61,-2.24,0.0,0.0,2026-06-22
97060181,891631063,XAUUSD.v,buy,0.03,1782117077,4190.76,1782117401,4196.19,16.29,0.0,0.0,2026-06-22
97060181,891631077,XAUUSD.v,sell,0.01,1782117077,4190.27,1782117401,4196.61,-6.34,0.0,0.0,2026-06-22
97060181,891649510,XAUUSD.v,buy,0.02,1782117409,4196.99,1782119882,4198.63,3.28,0.0,0.0,2026-06-22
97060181,891649758,XAUUSD.v,buy,0.03,1782117416,4196.61,1782119888,4198.14,4.59,0.0,0.0,2026-06-22
97060181,891649772,XAUUSD.v,sell,0.01,1782117417,4196.21,1782119888,4198.56,-2.35,0.0,0.0,2026-06-22
97060181,891670801,XAUUSD.v,buy,0.03,1782117994,4192.23,1782119888,4198.14,17.73,0.0,0.0,2026-06-22
97060181,891670971,XAUUSD.v,sell,0.01,1782117994,4191.79,1782119888,4198.56,-6.77,0.0,0.0,2026-06-22
97060181,891737293,XAUUSD.v,buy,0.02,1782119896,4198.12,1782120272,4200.06,3.88,0.0,0.0,2026-06-22
97060181,891737726,XAUUSD.v,buy,0.03,1782119909,4197.57,1782120275,4199.78,6.63,0.0,0.0,2026-06-22
97060181,891737732,XAUUSD.v,sell,0.01,1782119909,4197.15,1782120275,4200.2,-3.05,0.0,0.0,2026-06-22
97060181,891749289,XAUUSD.v,buy,0.02,1782120283,4200.4,1782121486,4202.21,3.62,0.0,0.0,2026-06-22
97060181,891749549,XAUUSD.v,sell,0.07,1782120290,4200.35,1782143782,4195.88,31.29,0.0,0.0,2026-06-22
97060181,891749605,XAUUSD.v,buy,0.03,1782120291,4200.78,1782143782,4195.46,-15.96,0.0,0.0,2026-06-22
97060181,891751728,XAUUSD.v,buy,0.03,1782120318,4199.91,1782121490,4202.34,7.29,0.0,0.0,2026-06-22
97060181,891751742,XAUUSD.v,sell,0.01,1782120318,4199.36,1782121490,4202.76,-3.4,0.0,0.0,2026-06-22
97060181,891760918,XAUUSD.v,buy,0.03,1782120625,4195.5,1782121490,4202.34,20.52,0.0,0.0,2026-06-22
97060181,891760939,XAUUSD.v,sell,0.01,1782120625,4195.08,1782121490,4202.76,-7.68,0.0,0.0,2026-06-22
97060181,891803034,XAUUSD.v,sell,0.08,1782121876,4205.5,1782143782,4195.88,76.96,0.0,0.0,2026-06-22
97060181,891803066,XAUUSD.v,buy,0.04,1782121876,4206.36,1782143782,4195.46,-43.6,0.0,0.0,2026-06-22
97060181,891868589,XAUUSD.v,buy,0.02,1782124208,4197.71,1782124383,4199.35,3.28,0.0,0.0,2026-06-22
97060181,891873222,XAUUSD.v,buy,0.03,1782124246,4195.45,1782124388,4199.35,11.7,0.0,0.0,2026-06-22
97060181,891873299,XAUUSD.v,sell,0.01,1782124246,4194.73,1782124388,4199.77,-5.04,0.0,0.0,2026-06-22
97060181,891885187,XAUUSD.v,buy,0.02,1782124396,4199.81,1782129882,4201.4,3.18,0.0,0.0,2026-06-22
97060181,891885850,XAUUSD.v,buy,0.03,1782124407,4199.38,1782126884,4189.73,-28.95,0.0,0.0,2026-06-22
97060181,891885853,XAUUSD.v,sell,0.01,1782124407,4198.98,1782129889,4202.89,-3.91,0.0,0.0,2026-06-22
97060181,891895105,XAUUSD.v,buy,0.03,1782124799,4195.15,1782126678,4189.71,-16.32,0.0,0.0,2026-06-22
97060181,891895107,XAUUSD.v,sell,0.01,1782124800,4194.98,1782129889,4202.89,-7.91,0.0,0.0,2026-06-22
97060181,891922812,XAUUSD.v,buy,0.04,1782125660,4190.77,1782125827,4189.68,-4.36,0.0,0.0,2026-06-22
97060181,891922822,XAUUSD.v,sell,0.02,1782125660,4190.49,1782129889,4202.89,-24.8,0.0,0.0,2026-06-22
97060181,891929136,XAUUSD.v,buy,0.04,1782125838,4190.61,1782126112,4188.74,-7.48,0.0,0.0,2026-06-22
97060181,891929138,XAUUSD.v,sell,0.02,1782125838,4190.19,1782126009,4190.31,-0.24,0.0,0.0,2026-06-22
97060181,891939414,XAUUSD.v,buy,0.04,1782126117,4189.32,1782127855,4189.16,-0.64,0.0,0.0,2026-06-22
97060181,891939417,XAUUSD.v,sell,0.02,1782126118,4188.9,1782126262,4190.1,-2.4,0.0,0.0,2026-06-22
97060181,891994646,XAUUSD.v,buy,0.03,1782127860,4190.11,1782128056,4189.39,-2.16,0.0,0.0,2026-06-22
97060181,891994709,XAUUSD.v,sell,0.01,1782127861,4189.74,1782127956,4189.97,-0.23,0.0,0.0,2026-06-22
97060181,891998855,XAUUSD.v,buy,0.03,1782128066,4190.04,1782129889,4202.47,37.29,0.0,0.0,2026-06-22
97060181,891998859,XAUUSD.v,sell,0.01,1782128066,4189.62,1782129889,4202.89,-13.27,0.0,0.0,2026-06-22
97060181,892063032,XAUUSD.v,buy,0.02,1782129898,4202.41,1782129973,4204.07,3.32,0.0,0.0,2026-06-22
97060181,892063869,XAUUSD.v,buy,0.03,1782129913,4202.6,1782129981,4205.33,8.19,0.0,0.0,2026-06-22
97060181,892063884,XAUUSD.v,sell,0.01,1782129913,4202.25,1782129981,4205.75,-3.5,0.0,0.0,2026-06-22
97060181,892077416,XAUUSD.v,buy,0.02,1782129992,4207.27,1782130007,4209.18,3.82,0.0,0.0,2026-06-22
97060181,892077980,XAUUSD.v,buy,0.03,1782129999,4206.66,1782130009,4208.9,6.72,0.0,0.0,2026-06-22
97060181,892078005,XAUUSD.v,sell,0.01,1782129999,4206.21,1782130009,4209.32,-3.11,0.0,0.0,2026-06-22
97060181,892080976,XAUUSD.v,buy,0.02,1782130021,4208.19,1782133020,4209.81,3.24,0.0,0.0,2026-06-22
97060181,892082933,XAUUSD.v,buy,0.03,1782130082,4207.49,1782133023,4209.76,6.81,0.0,0.0,2026-06-22
97060181,892082944,XAUUSD.v,sell,0.01,1782130083,4207.07,1782133023,4210.18,-3.11,0.0,0.0,2026-06-22
97060181,892120099,XAUUSD.v,buy,0.03,1782131426,4203.02,1782133023,4209.76,20.22,0.0,0.0,2026-06-22
97060181,892120139,XAUUSD.v,sell,0.01,1782131427,4202.61,1782133023,4210.18,-7.57,0.0,0.0,2026-06-22
97060181,892147240,XAUUSD.v,sell,0.09,1782132075,4209.77,1782143782,4195.88,125.01,0.0,0.0,2026-06-22
97060181,892147257,XAUUSD.v,buy,0.04,1782132075,4210.18,1782143782,4195.46,-58.88,0.0,0.0,2026-06-22
97060181,892168756,XAUUSD.v,buy,0.02,1782133030,4209.76,1782133773,4211.43,3.34,0.0,0.0,2026-06-22
97060181,892169086,XAUUSD.v,buy,0.03,1782133068,4209.36,1782133776,4210.95,4.77,0.0,0.0,2026-06-22
97060181,892169088,XAUUSD.v,sell,0.01,1782133068,4208.99,1782133776,4211.37,-2.38,0.0,0.0,2026-06-22
97060181,892183711,XAUUSD.v,buy,0.02,1782133781,4210.99,1782133908,4212.58,3.18,0.0,0.0,2026-06-22
97060181,892185414,XAUUSD.v,buy,0.03,1782133849,4210.55,1782133914,4212.82,6.81,0.0,0.0,2026-06-22
97060181,892185420,XAUUSD.v,sell,0.01,1782133850,4210.14,1782133914,4213.24,-3.1,0.0,0.0,2026-06-22
97060181,892193803,XAUUSD.v,buy,0.02,1782133921,4213.66,1782147296,4203.63,-20.06,0.0,0.0,2026-06-22
97060181,892195696,XAUUSD.v,buy,0.03,1782133963,4212.78,1782147296,4203.63,-27.45,0.0,0.0,2026-06-22
97060181,892195713,XAUUSD.v,sell,0.01,1782133963,4212.32,1782147296,4204.05,8.27,0.0,0.0,2026-06-22
97060181,892209745,XAUUSD.v,buy,0.03,1782134477,4208.59,1782147296,4203.63,-14.88,0.0,0.0,2026-06-22
97060181,892209764,XAUUSD.v,sell,0.01,1782134477,4208.17,1782147296,4204.05,4.12,0.0,0.0,2026-06-22
97060181,892263755,XAUUSD.v,buy,0.04,1782136743,4204.4,1782147296,4203.63,-3.08,0.0,0.0,2026-06-22
97060181,892263788,XAUUSD.v,sell,0.02,1782136743,4203.97,1782147296,4204.05,-0.16,0.0,0.0,2026-06-22
97060181,892291517,XAUUSD.v,sell,0.11,1782137218,4214.1,1782143782,4195.88,200.42,0.0,0.0,2026-06-22
97060181,892291528,XAUUSD.v,buy,0.05,1782137219,4214.64,1782143782,4195.46,-95.9,0.0,0.0,2026-06-22
97060181,892459619,XAUUSD.v,buy,0.04,1782143450,4199.76,1782143776,4195.74,-16.08,0.0,0.0,2026-06-22
97060181,892459792,XAUUSD.v,sell,0.02,1782143451,4199.41,1782147296,4204.05,-9.28,0.0,0.0,2026-06-22
97060181,892478173,XAUUSD.v,sell,0.02,1782143800,4195.29,1782143920,4193.64,3.3,0.0,0.0,2026-06-22
97060181,892478177,XAUUSD.v,buy,0.04,1782143800,4195.79,1782147296,4203.63,31.36,0.0,0.0,2026-06-22
97060181,892478178,XAUUSD.v,sell,0.02,1782143800,4195.49,1782147296,4204.05,-17.12,0.0,0.0,2026-06-22
97060181,892485716,XAUUSD.v,sell,0.02,1782143925,4193.24,1782144103,4191.58,3.32,0.0,0.0,2026-06-22
97060181,892494456,XAUUSD.v,sell,0.03,1782144016,4194.02,1782144126,4192.24,5.34,0.0,0.0,2026-06-22
97060181,892494479,XAUUSD.v,buy,0.01,1782144017,4194.52,1782144126,4191.82,-2.7,0.0,0.0,2026-06-22
97060181,892505766,XAUUSD.v,sell,0.02,1782144141,4193.69,1782144373,4192.06,3.26,0.0,0.0,2026-06-22
97060181,892509623,XAUUSD.v,sell,0.03,1782144245,4194.32,1782144381,4191.39,8.79,0.0,0.0,2026-06-22
97060181,892509626,XAUUSD.v,buy,0.01,1782144246,4194.76,1782144381,4190.97,-3.79,0.0,0.0,2026-06-22
97060181,892516558,XAUUSD.v,sell,0.02,1782144392,4190.98,1782144433,4189.37,3.22,0.0,0.0,2026-06-22
97060181,892516564,XAUUSD.v,buy,0.05,1782144392,4191.39,1782147296,4203.63,61.2,0.0,0.0,2026-06-22
97060181,892516571,XAUUSD.v,sell,0.02,1782144392,4190.98,1782147296,4204.05,-26.14,0.0,0.0,2026-06-22
97060181,892522166,XAUUSD.v,sell,0.02,1782144446,4189.44,1782145675,4187.8,3.28,0.0,0.0,2026-06-22
97060181,892522879,XAUUSD.v,sell,0.03,1782144460,4190.08,1782145690,4188.39,5.07,0.0,0.0,2026-06-22
97060181,892522884,XAUUSD.v,buy,0.01,1782144460,4190.62,1782145690,4187.97,-2.65,0.0,0.0,2026-06-22
97060181,892539214,XAUUSD.v,sell,0.03,1782144929,4194.37,1782145690,4188.39,17.94,0.0,0.0,2026-06-22
97060181,892539232,XAUUSD.v,buy,0.01,1782144929,4195.39,1782145690,4187.97,-7.42,0.0,0.0,2026-06-22
97060181,892573531,XAUUSD.v,sell,0.02,1782145702,4189.19,1782145723,4187.56,3.26,0.0,0.0,2026-06-22
97060181,892575329,XAUUSD.v,sell,0.02,1782145727,4186.92,1782145803,4185.39,3.06,0.0,0.0,2026-06-22
97060181,892581262,XAUUSD.v,buy,0.06,1782145746,4186.47,1782147296,4203.63,102.96,0.0,0.0,2026-06-22
97060181,892581282,XAUUSD.v,sell,0.03,1782145746,4185.96,1782147296,4204.05,-54.27,0.0,0.0,2026-06-22
97060181,892584529,XAUUSD.v,sell,0.02,1782145815,4185.8,1782145820,4184.4,2.8,0.0,0.0,2026-06-22
97060181,892589572,XAUUSD.v,sell,0.02,1782145839,4185.34,1782145987,4183.53,3.62,0.0,0.0,2026-06-22
97060181,892590829,XAUUSD.v,sell,0.03,1782145853,4186.62,1782146001,4184.03,7.77,0.0,0.0,2026-06-22
97060181,892590850,XAUUSD.v,buy,0.01,1782145853,4186.68,1782146001,4183.61,-3.07,0.0,0.0,2026-06-22
97060181,892599810,XAUUSD.v,sell,0.02,1782146019,4183.43,1782149539,4188.62,-10.38,0.0,0.0,2026-06-22
97060181,892600527,XAUUSD.v,sell,0.03,1782146037,4184.29,1782149539,4188.62,-12.99,0.0,0.0,2026-06-22
97060181,892600531,XAUUSD.v,buy,0.01,1782146038,4184.68,1782149539,4188.2,3.52,0.0,0.0,2026-06-22
97060181,892608469,XAUUSD.v,sell,0.03,1782146164,4188.99,1782149539,4188.62,1.11,0.0,0.0,2026-06-22
97060181,892608510,XAUUSD.v,buy,0.01,1782146165,4189.37,1782149539,4188.2,-1.17,0.0,0.0,2026-06-22
97060181,892624603,XAUUSD.v,sell,0.04,1782146422,4194.24,1782149539,4188.62,22.48,0.0,0.0,2026-06-22
97060181,892624648,XAUUSD.v,buy,0.02,1782146422,4194.66,1782149539,4188.2,-12.92,0.0,0.0,2026-06-22
97060181,892664330,XAUUSD.v,sell,0.04,1782146886,4198.53,1782149539,4188.62,39.64,0.0,0.0,2026-06-22
97060181,892664388,XAUUSD.v,buy,0.02,1782146886,4199.03,1782149539,4188.2,-21.66,0.0,0.0,2026-06-22
97060181,892690639,XAUUSD.v,buy,0.02,1782147325,4204.42,1782148066,4206.07,3.3,0.0,0.0,2026-06-22
97060181,892690646,XAUUSD.v,sell,0.05,1782147325,4203.99,1782149539,4188.62,76.85,0.0,0.0,2026-06-22
97060181,892690658,XAUUSD.v,buy,0.02,1782147326,4204.37,1782149539,4188.2,-32.34,0.0,0.0,2026-06-22
97060181,892693922,XAUUSD.v,buy,0.03,1782147417,4203.78,1782148085,4203.47,-0.93,0.0,0.0,2026-06-22
97060181,892693925,XAUUSD.v,sell,0.01,1782147417,4203.15,1782148085,4203.89,-0.74,0.0,0.0,2026-06-22
97060181,892701284,XAUUSD.v,buy,0.03,1782147574,4199.55,1782148085,4203.47,11.76,0.0,0.0,2026-06-22
97060181,892701289,XAUUSD.v,sell,0.01,1782147575,4199.04,1782148085,4203.89,-4.85,0.0,0.0,2026-06-22
97060181,892717684,XAUUSD.v,buy,0.04,1782147787,4195.22,1782148085,4203.47,33.0,0.0,0.0,2026-06-22
97060181,892717701,XAUUSD.v,sell,0.02,1782147787,4194.8,1782148085,4203.89,-18.18,0.0,0.0,2026-06-22
97060181,892751807,XAUUSD.v,buy,0.02,1782148157,4207.51,1782150415,4201.65,-11.72,0.0,0.0,2026-06-22
97060181,892753559,XAUUSD.v,buy,0.03,1782148197,4206.58,1782150415,4201.65,-14.79,0.0,0.0,2026-06-22
97060181,892753582,XAUUSD.v,sell,0.01,1782148198,4206.33,1782150415,4202.07,4.26,0.0,0.0,2026-06-22
97060181,892762779,XAUUSD.v,buy,0.03,1782148314,4201.4,1782150415,4201.65,0.75,0.0,0.0,2026-06-22
97060181,892762801,XAUUSD.v,sell,0.01,1782148314,4201.19,1782150415,4202.07,-0.88,0.0,0.0,2026-06-22
97060181,892786870,XAUUSD.v,buy,0.04,1782148793,4196.6,1782150415,4201.65,20.2,0.0,0.0,2026-06-22
97060181,892786971,XAUUSD.v,sell,0.02,1782148793,4196.16,1782150415,4202.07,-11.82,0.0,0.0,2026-06-22
97060181,892804113,XAUUSD.v,buy,0.04,1782149069,4191.98,1782150415,4201.65,38.68,0.0,0.0,2026-06-22
97060181,892804122,XAUUSD.v,sell,0.02,1782149069,4191.56,1782150415,4202.07,-21.02,0.0,0.0,2026-06-22
97060181,892826005,XAUUSD.v,sell,0.02,1782149566,4189.98,1782149629,4188.11,3.74,0.0,0.0,2026-06-22
97060181,892828337,XAUUSD.v,sell,0.02,1782149635,4188.46,1782149708,4186.87,3.18,0.0,0.0,2026-06-22
97060181,892828672,XAUUSD.v,sell,0.03,1782149643,4188.92,1782149711,4188.0,2.76,0.0,0.0,2026-06-22
97060181,892828675,XAUUSD.v,buy,0.01,1782149644,4189.32,1782149711,4187.58,-1.74,0.0,0.0,2026-06-22
97060181,892832164,XAUUSD.v,sell,0.02,1782149719,4186.7,1782153341,4185.24,2.92,0.0,0.0,2026-06-22
97060181,892832178,XAUUSD.v,buy,0.05,1782149720,4187.37,1782150415,4201.65,71.4,0.0,0.0,2026-06-22
97060181,892832191,XAUUSD.v,sell,0.02,1782149720,4187.05,1782150415,4202.07,-30.04,0.0,0.0,2026-06-22
97060181,892832480,XAUUSD.v,sell,0.03,1782149728,4187.12,1782153341,4185.24,5.64,0.0,0.0,2026-06-22
97060181,892832487,XAUUSD.v,buy,0.01,1782149729,4187.62,1782153341,4184.82,-2.8,0.0,0.0,2026-06-22
97060181,892840326,XAUUSD.v,sell,0.03,1782149955,4191.35,1782153341,4185.24,18.33,0.0,0.0,2026-06-22
97060181,892840345,XAUUSD.v,buy,0.01,1782149956,4191.71,1782153341,4184.82,-6.89,0.0,0.0,2026-06-22
97060181,892854089,XAUUSD.v,sell,0.04,1782150228,4196.54,1782150406,4202.43,-23.56,0.0,0.0,2026-06-22
97060181,892854108,XAUUSD.v,buy,0.02,1782150229,4197.07,1782153341,4184.82,-24.5,0.0,0.0,2026-06-22
97060181,892873339,XAUUSD.v,buy,0.02,1782150431,4204.51,1782157880,4187.33,-34.36,0.0,0.0,2026-06-22
97060181,892873428,XAUUSD.v,sell,0.04,1782150432,4204.2,1782153341,4185.24,75.84,0.0,0.0,2026-06-22
97060181,892873522,XAUUSD.v,buy,0.02,1782150432,4204.67,1782153341,4184.82,-39.7,0.0,0.0,2026-06-22
97060181,892880165,XAUUSD.v,buy,0.03,1782150474,4203.22,1782157880,4187.33,-47.67,0.0,0.0,2026-06-22
97060181,892880269,XAUUSD.v,sell,0.01,1782150475,4202.75,1782157880,4187.75,15.0,0.0,0.0,2026-06-22
97060181,892895180,XAUUSD.v,buy,0.03,1782150867,4198.49,1782157880,4187.33,-33.48,0.0,0.0,2026-06-22
97060181,892895202,XAUUSD.v,sell,0.01,1782150867,4198.11,1782157880,4187.75,10.36,0.0,0.0,2026-06-22
97060181,892936718,XAUUSD.v,buy,0.04,1782152324,4194.11,1782157880,4187.33,-27.12,0.0,0.0,2026-06-22
97060181,892936745,XAUUSD.v,sell,0.02,1782152324,4193.7,1782157880,4187.75,11.9,0.0,0.0,2026-06-22
97060181,892948186,XAUUSD.v,buy,0.04,1782152521,4189.84,1782157880,4187.33,-10.04,0.0,0.0,2026-06-22
97060181,892948213,XAUUSD.v,sell,0.02,1782152521,4189.48,1782157880,4187.75,3.46,0.0,0.0,2026-06-22
97060181,892975268,XAUUSD.v,sell,0.02,1782153364,4185.84,1782153536,4183.92,3.84,0.0,0.0,2026-06-22
97060181,892976505,XAUUSD.v,sell,0.03,1782153406,4186.76,1782153545,4184.1,7.98,0.0,0.0,2026-06-22
